strategy_a,strategy_b,metric,wilcoxon_W,p_value,bonferroni_alpha,significant
fixed,sentence,mrr,5.5,0.29184054514378843,0.004166666666666667,False
fixed,sentence,hit,2.0,0.5637028616507731,0.004166666666666667,False
fixed,semantic,mrr,6.0,0.34411849613531187,0.004166666666666667,False
fixed,semantic,hit,3.0,0.17971249487899976,0.004166666666666667,False
fixed,topic,mrr,3.5,0.1400165031971689,0.004166666666666667,False
fixed,topic,hit,2.0,0.5637028616507731,0.004166666666666667,False
sentence,semantic,mrr,7.0,0.2333557002508232,0.004166666666666667,False
sentence,semantic,hit,3.5,0.10247043485974945,0.004166666666666667,False
sentence,topic,mrr,11.5,0.6669545286928193,0.004166666666666667,False
sentence,topic,hit,7.0,0.4142161782425253,0.004166666666666667,False
semantic,topic,mrr,1.5,0.19364643126922065,0.004166666666666667,False
semantic,topic,hit,0.0,0.15729920705028505,0.004166666666666667,False
